location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C """"",C_8c25b985,"(Ha usato il muro, pieno di piccoli tentacoli, e un paio di più grandi, uno dei quali sta cercando di entrare nel suo ano in questo momento per contattarti.)",,,,,
"S """"",S_d9e5b406,"Sai! Non doveva saperlo! Ahhh... No, Non ci entrerai, stupido tentacolo, smettila!)",,,,,
"Aside4 """"",Aside4_f828b629,(Ora non posso proprio dire che ti stai rilassando.),,,,,
"Aside10 """"",Aside10_2580d6fc,"(Infatti, non vedo l'ora di poter introdurre la mia lingua ai vostri buchi, specialmente il vostro ano.)",,,,,
"""""",narrator_1d6fdb22,Sarah ha visto Stukov leccarsi le labbra con quel brutto sorrisetto sulla faccia.,,,,,
"Aside11 """"",Aside11_3aa8197a,Non e ' lontano ora. Heh-heh-heh.,,,,,
"S """"",S_e5314fd5,,,,,,
"S """"",S_5fb0d90d,"(Ahhh... ti prego, smettila... Non lo so...)",,,,,
"Aside3 """"",Aside3_c5075f87,"(Ok, non ti distrarro'. Fai del tuo peggio. Prima finisci, prima passi a cose piu ' interessanti. Hahaha.)",,,,,
"C """"",C_44881abb,Piuttosto... bello. Ma abbiamo ancora del lavoro da fare.),,,,,
"""""",narrator_137f4bfa,,,,,,
"S """"",S_16255a2c,"(Sono ovunque... tentacolo... mi stringono, mi toccano ovunque... e questo pervertito ha detto cose così sporche...)",,,,,
"""""",narrator_87b366d9,"Anche se il collegamento e ' finito, il muro era ancora qui, centinaia di piccoli tentacoli che continuano a contorcersi sul corpo di Sara.",,,,,
"C """"",C_115f7188,"Credo sia ora di tirarti fuori, prima che succeda qualcosa...)",,,,,
"""""",narrator_3bf2af96,"Con un rumore di slurp, il muro ha improvvisamente rilasciato Sara. E lei, dimenticando l'esistenza della gravità, è quasi caduta a terra.",,,,,
"S """"",S_f98c4a25,"Piu ' semplice... che semplice. Vedi, non ho paura di questi tentacoli...",,,,,
"C """"",C_092b842c,"Stai tremando dappertutto, hehe, ma comunque ottimo lavoro. E ora devi riposare. Domani continueremo l'allenamento.)",,,,,
"S """"",S_e5314fd5_1,,,,,,
"S """"",S_bed5c731,Domani devo tornare dentro...?),,,,,
"C """"",C_4ce58ba6,"Si', quindi riposati bene.)",,,,,
"S """"",S_c4b3a54b,(Ahh... Riesco ancora a sentire il suo tocco... E il mio ano sta ancora pulsando.),,,,,
"S """"",S_9dfbbe2a,Che diavolo ho che non va?..?),,,,,
"""""",narrator_87b91987,Sarah si e ' avvicinata a mantenere un legame costante con lo sciame.,,,,,
"S """"",S_281dcfae,,,,,,
"S """"",S_5f29f557,"Ce l'ho fatta, me lo sento!)",,,,,
"ABside1 """"",ABside1_af7330e8,(Connessione con l'organismo stabilito da Sarah... Rilevamento segnale psi anomalo. Emozioni sconosciute... Desiderio di riprodursi.... Un poco di buono.),,,,,
"S """"",S_d95dd396,"Cosa?.. Che desiderio di riprodursi, non sto pensando a niente del genere!)",,,,,
"ABside1 """"",ABside1_df9b1734,"(Esplorando, analizzando. Terran che impara a comunicare con psi. Buono. Redditizio per lo sciame. Non sprecare la concentrazione. Continuare l'addestramento.)",,,,,
"S """"",S_4a108379,(Cosa?.. Ahh!),,,,,
"ABside1 """"",ABside1_fd1db218,(Preoccupazione improduttiva. Ho bisogno di tranquillità. Respirazione profonda consigliato.),,,,,
"""""",narrator_ffcd027c,"Nonostante tutti i tentativi di Sarah di controllare il suo respiro e di respirare profondamente, non riusciva a trovare pace. Forse il motivo era che migliaia di tentacoli si contorcevano furiosamente contro il suo corpo non protetto.",,,,,
"S """"",S_b18a25a2,Per lui e ' facile dirlo... non e ' stato inghiottito vivo...),,,,,
"S """"",S_1c4414aa,"Va tutto bene, Sarah... Ne abbiamo passate di peggio...respira de-E-EEEE!)",,,,,
"""""",narrator_de95cdbb,,,,,,
"S """"",S_821e9184,Smettila di punzecchiarmi nell'ano!!!),,,,,
"ABside1 """"",ABside1_22ad0d4d,"(Soddisfacente. Interferenza rilevata, possibile miglioramento. Può ottenere un segnale migliore. Sono necessarie alterazioni cerebrali. Molte informazioni. Elaborazione richiesta.)",,,,,
"S """"",S_11d34872,"(Eh? Stava scherzando, vero?)",,,,,
"C """"",C_34f9a24b,"(Fino ad ora, non ha mai scherzato. Ma forse i tuoi sospiri l'hanno azzerato. Heh-heh-heh.)",,,,,
"S """"",S_281dcfae_1,,,,,,
"S """"",S_5f29f557_1,"Ce l'ho fatta, me lo sento!)",,,,,
"Q """"",Q_21778b30,"(Oooh! Il piccolo studente di Sai mon! A dir la verita', i metodi di Sai mon non sono poi cosi ' banali. Stai facendo progressi.)",,,,,
"S """"",S_587c59d3,(Oh... Si'...!),,,,,
"Q """"",Q_becd114a,Sarah! Vedo che Sei nel bel mezzo dell'allenamento! Che piacere vedere uno studente che lavora sodo. Ma il tuo addestramento non e ' quasi finito... squisito abbastanza!),,,,,
"S """"",S_a62058b4,"Cosa?! Sono stato schiacciato su tutti i lati da un muro ricoperto di tentacoli, mentre altri cercano di entrare nei miei buchi! Non squisito?!)",,,,,
"Q """"",Q_d002355f,"(Beh, devo dire che è un bel esercizio di partenza poco tassativo... Per le bambine. Niente in confronto agli allenamenti di Abathur...)",,,,,
"Q """"",Q_007c7487,(Ahh... solo il pensiero mi fa sentire cosi ' bene...),,,,,
"S """"",S_64d01ce7,"(Mi è stata data una scelta - e l'ho fatta. Perche 'dovrebbe importarti come ottengo il mio potere, il risultato e' cio 'che e' importante.)",,,,,
"Q """"",Q_730fd13e,"(Oh, hai ragione, naturalmente, ma lasciami condividere una parte di quei ricordi indimenticabili.)",,,,,
"""""",narrator_93fcaa75,"Sarah era praticamente piena di piacere che veniva dalla mente dell'amante. Ora era completamente aperta non solo ai tentacoli, ma anche ai ricordi lussuriosi.",,,,,
"Q """"",Q_c357815a,(Yeee! Allenamento con Abathur - è una vera festa! Ma in realta ' hai fatto una scelta. Peccato che tu non abbia ancora abbastanza esperienza per capire il vero piacere. Allenati meglio e presto avrai il potere che ti serve.),,,,,
"S """"",S_06d26e3d,"(Ah... Si', Padrona. Qualsiasi cosa per diventare stro-o-o....)",,,,,
"""""",narrator_104a8adc,Il legame con la padrona e ' scomparso. L'ultima cosa che Sarah ha ricevuto e ' stata una spruzzata di piacere mescolata alla nostalgia.,,,,,
"C """"",C_0c208cda,(Ti vedo come quando il tuo interlocutore sente i tuoi gemiti di piacere.),,,,,
"S """"",S_b0565562,"No, Non lo so! E ' solo il tuo addestramento che ha un effetto su di me!)",,,,,
"C """"",C_6ee9411d,(Ma vedo il contrario-il tuo cervello rilascia endorfine ogni volta che qualcuno ti parla di sesso o quando sei arrapato.),,,,,
"S """"",S_aef618d4,(Forse solo un po'!),,,,,
"S """"",S_1a075a29,Dannazione! Mi scaldo quando ne parlo... Ooh! Anche pensarci mi fa stare bene!),,,,,
"C """"",C_5e9b4a08,Sii onesto con te stesso.),,,,,
"S """"",S_116c50d5,(Si... tu! Non hai sentito niente!),,,,,
"C """"",C_e161411b,"Certo che no, ma se vuoi parlarne, sono sempre qui.",,,,,
"S """"",S_281dcfae_2,,,,,,
"C """"",C_60ae6172,"(Beh, ora posso tranquillamente dire che ce l'abbiamo fatta! Puoi sentire lo Sciame e puoi contattare le sue parti. E ' un grande successo!)",,,,,
"""""",narrator_2a1a1f66,"Nel frattempo, piccoli tentacoli accarezzavano con cura la tenera carne di Sarah, che non aveva altra scelta che rispondere agli affetti.",,,,,
"S """"",S_8257d574,"Va tutto bene, ma ... .. puoi liberarmi prima che sia fuori di testa?)",,,,,
"""""",narrator_9ae6d285,"Il muro, percependo L'umore di Sarah, completamente concentrato sul suo ano. L'eccitazione di Sarah ha colpito ancora una volta il soffitto.",,,,,
"C """"",C_fdb327b4,Perche ' non ti liberi? Sarà una grande conclusione per il nostro allenamento. Usa la tua connessione psi.),,,,,
"S """"",S_a1a6e9f6,(Ma il muro... e ' un muro! Hai detto che e ' senza cervello e non dovrei parlarci!),,,,,
"C """"",C_a93ac8a1,"(È senza cervello, ma come tutto su questa nave obbedisce agli ordini. Sii insistente e tieni a mente esattamente quello che vuoi che faccia. Allora manda il segnale, sai come funziona.)",,,,,
"""""",narrator_c28ce3eb,"Sarah si e ' concentrata, cercando di distogliere il piacere. Ma non ha avuto alcuna possibilità, il suo ano palpitante ha perso la battaglia con il tentacolo. E ora invece di tenere fuori l'invasore, succhiava l'appendice ogni volta che se ne andava..",,,,,
"S """"",S_c0a2b421,(Fammi uscire. Adesso.),,,,,
"S """"",S_13a7dc54,"Si e ' bloccato, l'ho fatto? Ma non riesco ancora a uscire!",,,,,
"""""",narrator_d11f0e3d,,,,,,
"""""",narrator_ed1e76e7,"{size=+9}Aaaaaaaah!!! Lo sta stuzzicando! Yeaaaah, violate i miei buchi!{/size}",,,,,
"""""",narrator_d11f0e3d_1,,,,,,
"""""",narrator_200b2687,"Un istante dopo, il muro cominciò a muoversi ancora più velocemente di prima.",,,,,
"S """"",S_972f84e1,Dai! Allarme! Il muro è rotto! Lo fara'... Eeep! Ooooh! Yeeeee!!!),,,,,
"""""",narrator_535e43fe,"La parete, origliare attraverso la connessione mentale sui veri desideri di Sarah, intensificato i suoi sforzi e spinto Sarah in extasy.",,,,,
"""""",narrator_d11f0e3d_2,,,,,,
"""""",narrator_24274dd3,I piccoli tentacoli strisciarono su ogni millimetro del corpo delicato di Sarah. I tentacoli più grandi stimolano diligentemente la sua figa e il suo ano affamato.,,,,,
"C """"",C_20e0d07a,"(Ha-ha-ha... Tu e questo muro sembrate essere in sinergia. Vi lascerei a godervi l'un l'altro, ma ahimè... In realta', perche ' no? Ti dimenticherai subito di me.)",,,,,
"S """"",S_9d3da21f,(Sai... Prega... Impazzirò...),,,,,
"C """"",C_0d462812,"Si'. Il livello di ormoni della felicità supera tutti i limiti ragionevoli. OK, dobbiamo tirarti fuori.)",,,,,
"""""",narrator_05a96040,"In obbedienza alla volontà di Sai Mon, il muro si è aperto con una tranquilla sbavatura. Delicatamente, ha spinto Sarah fuori da se stessa. Ancora non capendo quello che stava succedendo, ha leggermente cambiato posizione.",,,,,
"C """"",C_e9c6e847,(Come ti senti?),,,,,
"S """"",S_95a71a34,"(Mi sento come un aereo da caccia 'Mirage' che per la prima volta nella sua vita è stato riempito di carburante non diluito, ed è stato pilotato da un primo anno.)",,,,,
"C """"",C_5e1206b2,"(Il muro ha sentito i vostri desideri più grandi e subconsciousness ha soppresso la coscienza, trasmettendo il relativo proprio messaggio - Questa è una delle chatteristiche delle connessioni di sciame.)",,,,,
"S """"",S_b1076a29,,,,,,
"C """"",C_2b20cab4,"(Bene, vi servirà come una grande lezione, l'eccitazione aumenta chiaramente il vostro psi-potere e non conosciamo i suoi limiti, ma per controllarlo, si deve imparare a controllare le vostre passioni e desideri.)",,,,,
"C """"",C_f1646189,"(E se non lo fai, succederà di nuovo, hahaha.)",,,,,
"S """"",S_d489aace,Devo arraparmi come un cazzo e concentrarmi come un cazzo allo stesso tempo. Capito. E mi chiedevo perche ' non ci fossero Terrani nello sciame...,,,,,
"S """"",S_550e7202,"Beh, potrebbe essere un po ' difficile.",,,,,
"C """"",C_474a79ae,Devi solo allenarti di piu'.),,,,,
"S """"",S_8e076540,,,,,,
"S """"",S_d471625d,"OK, parliamone dopo, per ora voglio sbarazzarmi di tutto questo sbavare...)",,,,,
"S """"",S_65787b0d,"Cazzo, il mio ano si sta ancora agitando... Quel tentacolo paghera ' per questo...)",,,,,
"""""",narrator_549a9c40,"Sarah guardò il muro con una strana espressione sul viso, sospirò con leggero rimpianto e andò avanti.",,,,,
"""""",narrator_df079784,,,,,,
"S """"",S_c5c21e41,"Si'! Ci sono arrivato, posso... sentire... ahhh...",,,,,
"Z """"",Z_d02bd2ea,"(Femmina, la mia femmina, si sente bene, non abbastanza, più-più-più!)",,,,,
"S """"",S_c296be0c,Non sono la tua femmina! Piccolo pervertito...,,,,,
"S """"",S_b19e332f,,,,,,
"S """"",S_6b153351,Sono io... Non sono tua!,,,,,
"Z """"",Z_763c8e41,"(Impregnare, inseminare la femmina!)",,,,,
"S """"",S_30bfb0bd,"Sto cercando di aiutarti, sai?",,,,,
"""""",narrator_c06f4a2c,* Fap-fap-fap*,,,,,
"Z """"",Z_38db3da1,"(Seno, seno gigante!)",,,,,
"Z """"",Z_42f330e4,* Slurp * * Slurp * * Slurp*,,,,,
"S """"",S_94ab3446,(Sta giocando di nuovo con i miei capezzoli...),,,,,
"S """"",S_e76d2ca9,"Puoi leccarli, ma non mordere come l'ultima volta...",,,,,
"""""",narrator_c06f4a2c_1,* Fap-fap-fap*,,,,,
"Z """"",Z_5ab38f49,"(Ancora, ancora! Femmina gustosa, vuole del latte gustoso!)",,,,,
"S """"",S_3d48e3d6,Il suo pensiero osceno mi sta riempiendo la testa...,,,,,
"S """"",S_924dccf2,(Ma questo non mi fermera'.),,,,,
"Z """"",Z_44516697,(Ancora! Mi serve di piu'!),,,,,
"S """"",S_ef3e2b03,"Grrr... ancora non abbastanza, piccolo pervertito? OK! Va bene!",,,,,
"S """"",S_b7738ebb,Che ne dici di questo???,,,,,
"S """"",S_8dd176ae,* Phooey*,,,,,
"S """"",S_3ec2e2f3,Molto meglio. Vediamo quanto durerai adesso!,,,,,
"S """"",S_b7dfbab6,"Hehehe, beh, lo avrai adesso.",,,,,
"""""",narrator_11172930,* Fap-fap-fap*,,,,,
"S """"",S_62186247,"Che te ne pare, piccolo bastardo???",,,,,
"Z """"",Z_d2c9955f,,,,,,
"S """"",S_8b07f908,"Hehehe, sapevo che ti sarebbe piaciuto. Come farebbe qualsiasi altro pervertito.",,,,,
"S """"",S_6521732c,"Pensavi di essere l'unico in grado di fare brutti scherzi, eh?",,,,,
"S """"",S_5f7cdd14,Ora concentrati sulla mia mano e dammi tutto quello che hai!,,,,,
"""""",narrator_11172930_1,* Fap-fap-fap*,,,,,
"Z """"",Z_9ccc8f85,"(Femmina sped up, femmina sped up più!!!)",,,,,
"S """"",S_a8feb4c1,"So cosa volete voi pervertiti, per esperienza personale, non di meno...",,,,,
"""""",narrator_11172930_2,* Fap-fap-fap*,,,,,
"S """"",S_09651999,Credo di aver capito come funziona.),,,,,
"S """"",S_604618de,"(Hm. Vale la pena tentare, forse ne uscira ' qualcosa.)",,,,,
"""""",narrator_c1b4322a,"L'atmosfera nella stanza cambiò Sarah per un momento, chiuse gli occhi, senza fermare il movimento della mano. Sta tramando qualcosa.",,,,,
"S """"",S_a2b87f65,(Un po ' come... questo?),,,,,
"S """"",S_57e0a3c0,Così.,,,,,
"Spsy """"",Spsy_c1627ea1,,,,,,
"C """"",C_f560df51,,,,,,
"Z """"",Z_79d5fe76,(Voce? La femmina ha la voce?),,,,,
"Spsy """"",Spsy_6c3cbfa0,"Si', e ' vero, sono la tua donna, il tuo amico... Ora vieni per me, subito!)",,,,,
"""""",narrator_11172930_3,* Fap-fap-fap*,,,,,
"Z """"",Z_e083e39f,(Cum! Deve venire! Devo venire adesso!),,,,,
"""""",narrator_11172930_4,* Fap-fap-fap*,,,,,
"Spsy """"",Spsy_a7337972,"Ascolta la tua donna, non vuole farti del male, vuole solo che tu venga come non sei mai venuto prima.)",,,,,
"""""",narrator_11172930_5,* Fap-fap-fap*,,,,,
"Spsy """"",Spsy_197e92bd,"Coprite la vostra femmina dalla testa ai piedi, non e ' questo che volete?)",,,,,
"Z """"",Z_38c4e67f,Si'!!! Si'!!! Donna ingravidata!),,,,,
"Z """"",Z_03881e7e,* SKIIIIR!!!*,,,,,
"""""",narrator_11172930_6,* Fap-fap-fap*,,,,,
"Spsy """"",Spsy_381a5190,Fallo! Ingravidate la vostra femmina. Lo esige!),,,,,
"Z """"",Z_07d5bccd,{size=+10}(Obbedire.){/size},,,,,
"Z """"",Z_8b76815b,* SKIIIIIR!!!*,,,,,
"Z """"",Z_484fcd1a,,,,,,
"Z """"",Z_e99b25de,,,,,,
"""""",narrator_c9272827,"Le parole della Zergling Sarah non erano solo questo, erano comandi emanati direttamente nella sua coscienza.",,,,,
"Spsy """"",Spsy_83dd6e65,Cos'e ' questo? Il tuo sperma non mi ha raggiunto. Non ci hai provato abbastanza.),,,,,
"Z """"",Z_74dff2e2,Cosa? Donna non ingravidata? Haaaaa... Donna ingravidata!),,,,,
"Spsy """"",Spsy_39ff595f,"Esatto, non te ne andrai molto presto. Se non ingravidate la vostra femmina, un altro maschio la reclamera'!)",,,,,
"Z """"",Z_33794213,(La mia femmina! La mia femmina resta mia!),,,,,
"Spsy """"",Spsy_dec59112,Così va meglio. Ti daro 'una possibilita'.),,,,,
"Spsy """"",Spsy_2b7a027a,(Ora prova a riempirmi come avresti dovuto fare la prima volta. Non osare deludermi di nuovo.),,,,,
"""""",narrator_2ecc602c,* Slurp * * Slurp * * Slurp*,,,,,
"Spsy """"",Spsy_ec6f4557,(Questo sperma proviene da un maschio forte... Ma e 'cosi' inutile qui.),,,,,
"Spsy """"",Spsy_46579653,"(Cosi ' spessa e ricca, se solo fosse possibile un'impregnazione orale, una sola goccia sarebbe sufficiente per me...)",,,,,
"Z """"",Z_676aa91c,*Graaaa!!!*,,,,,
"Z """"",Z_c533bdd4,(Donna ingravidata.),,,,,
"Z """"",Z_12535cf1,* Skir-skir-skrii!*,,,,,
"Spsy """"",Spsy_e6bee31c,"(Molto meglio, ora mettimi incinta!)",,,,,
"""""",narrator_c06f4a2c_2,* Fap-fap-fap*,,,,,
"Spsy """"",Spsy_dc706c15,(Ti dissanguero'.),,,,,
"Z """"",Z_385b6f31,(Impregnate-impregnate-impregnate-impregnate!),,,,,
"""""",narrator_ae3568d5,* Fap-fap-fap*,,,,,
"S """"",S_ff64c0ba,"Credo che il suo cazzo restera 'morbido per un bel po' di tempo, hehehe.",,,,,
"S """"",S_17dd95b4,"(È stato così semplice! E 'un essere cosi' semplice.# Forse S, non C???",,,,,
"S """"",S_e15a28ae,"(Comunque, il mio braccio e 'intorpidito da cosi' tanto accarezzamento. Quanto e ' durato questa volta?)",,,,,
"S """"",S_b679cf88,"(Ah, chi se ne frega...)",,,,,
"S """"",S_4fae9fa3,"Vedi, Sai dai? Il mio metodo ha funzionato!",,,,,
"C """"",C_827dce13,"(Sì, hai fatto un bel lavoro. Ma probabilmente non ti rendi conto di quello che hai realizzato qui.)",,,,,
"S """"",S_a537ad63,(Eh? Che vuoi dire?),,,,,
"C """"",C_7d13fd74,"(Ti sei collegato direttamente allo zergling e gli hai dato ordini diretti, il che significa che hai sopraffatto la sua volontà. Anche se non ci siamo mai esercitati prima.)",,,,,
"S """"",S_afb33380,"Oh, quello... Beh, volevo solo provarci, nel caso venisse qualcosa.",,,,,
"S """"",S_3e036626,"E l'ha fatto, hehe.",,,,,
"C """"",C_508b145c,(In una certa misura.),,,,,
"S """"",S_4717055c,"(Si', dopo un paio di tentativi ho capito che connettersi allo sciame e alla solita telepatia hanno delle cose in comune. Quando i suoi pensieri riempivano la mia testa ho dedotto che dovrebbe funzionare anche dall'altra parte.)",,,,,
"S """"",S_4bce44d6,(In realta ' e ' stato anche divertente.),,,,,
"S """"",S_29e09732,"Ti e 'piaciuto il mio discorso sull'impregnazione, eh? L'ho solo accennato un paio di volte e lui era gia 'li'! E 'stato cosi' facile, hehehe!",,,,,
"C """"",C_793aab41,"(Zerg non sono Terrani, sono semplici esseri controllati da istinti animali.)",,,,,
"C """"",C_bf00c83b,"(Ma comunque, avresti dovuto usare le tette. Sarebbe stato molto piu ' spettacolare.)",,,,,
"S """"",S_9bac5224,"Lo guardi? E 'svenuto, e non e' stato richiesto l'uso del seno per assicurarsene! Beh, a dire il vero, era necessario, ma ... ..",,,,,
"C """"",C_32a55e6e,Avresti dovuto usare le tette!),,,,,
"S """"",S_a9181960,"SI', SI', si', cos'altro puoi dirmi?",,,,,
"C """"",C_0ad1495f,,,,,,
"S """"",S_26698f1e,(Idiota...),,,,,
"C """"",C_f055fd2f,"Si', Fai sesso anale la prossima volta!)",,,,,
"S """"",S_d398c1dc,,,,,,
"C """"",C_affe7ea0,(O orale! O entrambi!),,,,,
"C """"",C_1b51be79,Dovresti dare un'occhiata allo zergling.),,,,,
"S """"",S_33c96a07,Forse hai ragione.,,,,,
